review_id,business_name,stars,date,text,reviewer_reviews_count,is_local_guide,likes_count,source,date_parsed,clean_text,has_text,text_length,meal_type,price_range,mention_id,sentiment,main_topic,text_reference,urgency,is_actionable,classification_confidence,classified_at,model_used
Ci9DQUlRQUNvZENodHljRjlvT21aSlRsQkJUemRFYzNkUWNqVlBNbFZxU0V0NVdVRRAB,The Meson of Gauss,4,2026-03-22T01:19:11.542Z,"Vinimos varias veces a cenar con mis hijos.
El chef nunca decepciona; toda la comida es riquísima. Los precios están muy bien.
Los mozos de la noche son muy atentos.
Seguiremos volviendo 😁",12,True,0,google_maps,2026-03-22,Vinimos varias veces a cenar con mis hijos. El chef nunca decepciona; toda la comida es riquísima. Los precios están muy bien. Los mozos de la noche son muy atentos. Seguiremos volviendo 😁,True,188,,,2,positive,Price / Value,Los precios están muy bien,low,True,0.9,2026-05-02T02:24:18.575233+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21aSlRsQkJUemRFYzNkUWNqVlBNbFZxU0V0NVdVRRAB,The Meson of Gauss,4,2026-03-22T01:19:11.542Z,"Vinimos varias veces a cenar con mis hijos.
El chef nunca decepciona; toda la comida es riquísima. Los precios están muy bien.
Los mozos de la noche son muy atentos.
Seguiremos volviendo 😁",12,True,0,google_maps,2026-03-22,Vinimos varias veces a cenar con mis hijos. El chef nunca decepciona; toda la comida es riquísima. Los precios están muy bien. Los mozos de la noche son muy atentos. Seguiremos volviendo 😁,True,188,,,3,positive,Staff Attitude,Los mozos de la noche son muy atentos,low,True,0.9,2026-05-02T02:24:18.575233+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tadE16VnVjakZ1VkRGdmJqQlRjbTU1V1Uxck1sRRAB,The Meson of Gauss,5,2026-03-18T10:45:08.543Z,"Lindo ambiente, buena comida, buena atención",66,True,0,google_maps,2026-03-18,"Lindo ambiente, buena comida, buena atención",True,44,,,1,positive,Ambiance,Lindo ambiente,low,True,0.9,2026-05-02T02:24:18.575233+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tadE16VnVjakZ1VkRGdmJqQlRjbTU1V1Uxck1sRRAB,The Meson of Gauss,5,2026-03-18T10:45:08.543Z,"Lindo ambiente, buena comida, buena atención",66,True,0,google_maps,2026-03-18,"Lindo ambiente, buena comida, buena atención",True,44,,,2,positive,Food Quality,buena comida,low,True,0.9,2026-05-02T02:24:18.575233+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tadE16VnVjakZ1VkRGdmJqQlRjbTU1V1Uxck1sRRAB,The Meson of Gauss,5,2026-03-18T10:45:08.543Z,"Lindo ambiente, buena comida, buena atención",66,True,0,google_maps,2026-03-18,"Lindo ambiente, buena comida, buena atención",True,44,,,3,positive,Staff Attitude,buena atención,low,True,0.9,2026-05-02T02:24:18.575233+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT201TllqRjZhVFZaWWpJM1ZIbHNaSEpMWTBKa2FVRRAB,The Meson of Gauss,3,2026-03-18T02:36:09.186Z,"Vinimos con unos amigos, y NO HAY PIZZAS! lo peor es que no te advierte cuando te indican que abras la carta. Y tampoco tienen helados hasta el viernes....(hoy es martes)  .
Sinceramente el servicio ha decaído considerablemente.
La calidad de las tablas es muy buena.",49,True,0,google_maps,2026-03-18,"Vinimos con unos amigos, y NO HAY PIZZAS! lo peor es que no te advierte cuando te indican que abras la carta. Y tampoco tienen helados hasta el viernes....(hoy es martes) . Sinceramente el servicio ha decaído considerablemente. La calidad de las tablas es muy buena.",True,266,,,1,negative,Menu & Options,NO HAY PIZZAS! lo peor es que no te advierte cuando te indican que abras la carta. Y tampoco tienen helados hasta el viernes....(hoy es martes),medium,True,0.9,2026-05-02T02:24:18.577743+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT201TllqRjZhVFZaWWpJM1ZIbHNaSEpMWTBKa2FVRRAB,The Meson of Gauss,3,2026-03-18T02:36:09.186Z,"Vinimos con unos amigos, y NO HAY PIZZAS! lo peor es que no te advierte cuando te indican que abras la carta. Y tampoco tienen helados hasta el viernes....(hoy es martes)  .
Sinceramente el servicio ha decaído considerablemente.
La calidad de las tablas es muy buena.",49,True,0,google_maps,2026-03-18,"Vinimos con unos amigos, y NO HAY PIZZAS! lo peor es que no te advierte cuando te indican que abras la carta. Y tampoco tienen helados hasta el viernes....(hoy es martes) . Sinceramente el servicio ha decaído considerablemente. La calidad de las tablas es muy buena.",True,266,,,2,negative,Service Speed,Sinceramente el servicio ha decaído considerablemente,medium,True,0.85,2026-05-02T02:24:18.577743+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT201TllqRjZhVFZaWWpJM1ZIbHNaSEpMWTBKa2FVRRAB,The Meson of Gauss,3,2026-03-18T02:36:09.186Z,"Vinimos con unos amigos, y NO HAY PIZZAS! lo peor es que no te advierte cuando te indican que abras la carta. Y tampoco tienen helados hasta el viernes....(hoy es martes)  .
Sinceramente el servicio ha decaído considerablemente.
La calidad de las tablas es muy buena.",49,True,0,google_maps,2026-03-18,"Vinimos con unos amigos, y NO HAY PIZZAS! lo peor es que no te advierte cuando te indican que abras la carta. Y tampoco tienen helados hasta el viernes....(hoy es martes) . Sinceramente el servicio ha decaído considerablemente. La calidad de las tablas es muy buena.",True,266,,,3,positive,Food Quality,La calidad de las tablas es muy buena,low,True,0.9,2026-05-02T02:24:18.577743+00:00,gemini/gemini-2.5-flash-lite
ChdDSUhNMG9nS0VJQ0FnSUMxLUtiaHVnRRAB,The Meson of Gauss,3,2026-03-15T19:28:43.033Z,Me pedí el campero que entre otras cosas viene con jugo de naranja y dulce de leche. Me lo trajeron con agua y una mermelada que nada q ver. Y cuando me acerco a pagar veo que tienen todos esos dulces de leche. No llego como en la descripción pero si me lo cobraron como en la descripción!!!,63,True,0,google_maps,2026-03-15,Me pedí el campero que entre otras cosas viene con jugo de naranja y dulce de leche. Me lo trajeron con agua y una mermelada que nada q ver. Y cuando me acerco a pagar veo que tienen todos esos dulces de leche. No llego como en la descripción pero si me lo cobraron como en la descripción!!!,True,291,,,1,negative,Menu & Options,Me lo trajeron con agua y una mermelada que nada q ver. Y cuando me acerco a pagar veo que tienen todos esos dulces de leche.,low,True,0.85,2026-05-02T02:24:21.766265+00:00,gemini/gemini-2.5-flash-lite
ChdDSUhNMG9nS0VJQ0FnSUMxLUtiaHVnRRAB,The Meson of Gauss,3,2026-03-15T19:28:43.033Z,Me pedí el campero que entre otras cosas viene con jugo de naranja y dulce de leche. Me lo trajeron con agua y una mermelada que nada q ver. Y cuando me acerco a pagar veo que tienen todos esos dulces de leche. No llego como en la descripción pero si me lo cobraron como en la descripción!!!,63,True,0,google_maps,2026-03-15,Me pedí el campero que entre otras cosas viene con jugo de naranja y dulce de leche. Me lo trajeron con agua y una mermelada que nada q ver. Y cuando me acerco a pagar veo que tienen todos esos dulces de leche. No llego como en la descripción pero si me lo cobraron como en la descripción!!!,True,291,,,2,negative,Price / Value,No llego como en la descripción pero si me lo cobraron como en la descripción!!!,low,True,0.88,2026-05-02T02:24:21.766265+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21wUFFqUklkMlJ5WTBsdloxaDZOV1JpVTNScGQzYxAB,The Meson of Gauss,1,2026-03-09T20:26:44.498Z,"La verdad totalmente decepcionado, porque fuimos recomendados porque supuestamente se come muy bien. Mucha demora entre el pedido hasta la llegada de los platos.",152,True,0,google_maps,2026-03-09,"La verdad totalmente decepcionado, porque fuimos recomendados porque supuestamente se come muy bien. Mucha demora entre el pedido hasta la llegada de los platos.",True,161,,,1,negative,Food Quality,porque fuimos recomendados porque supuestamente se come muy bien.,low,True,0.75,2026-05-02T02:24:21.766265+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21wUFFqUklkMlJ5WTBsdloxaDZOV1JpVTNScGQzYxAB,The Meson of Gauss,1,2026-03-09T20:26:44.498Z,"La verdad totalmente decepcionado, porque fuimos recomendados porque supuestamente se come muy bien. Mucha demora entre el pedido hasta la llegada de los platos.",152,True,0,google_maps,2026-03-09,"La verdad totalmente decepcionado, porque fuimos recomendados porque supuestamente se come muy bien. Mucha demora entre el pedido hasta la llegada de los platos.",True,161,,,2,negative,Service Speed,Mucha demora entre el pedido hasta la llegada de los platos.,medium,True,0.92,2026-05-02T02:24:21.766265+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25ZMGMwZ3RNR3R1WVhkNVFuZFZNVk5XWVZoaVExRRAB,The Meson of Gauss,4,2026-03-05T19:13:47.760Z,Lomitos muy recomendables,48,True,0,google_maps,2026-03-05,Lomitos muy recomendables,True,25,,,1,positive,Food Quality,Lomitos muy recomendables,low,True,0.95,2026-05-02T02:24:21.766265+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2psQkxXcFBTM1owWmpCalVYSkhXV3RDUVZFMFpWRRAB,The Meson of Gauss,4,2026-03-04T12:04:39.460Z,"Me encanta en verano!!!! El patio, la fuente con el ruido del agua..bello!",38,True,0,google_maps,2026-03-04,"Me encanta en verano!!!! El patio, la fuente con el ruido del agua..bello!",True,74,,,1,positive,Ambiance,"Me encanta en verano!!!! El patio, la fuente con el ruido del agua..bello!",low,True,0.93,2026-05-02T02:24:21.766265+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25CblIwcFRWbnBwVFU5dVozcEtaVkZ6VFZSblJsRRAB,The Meson of Gauss,3,2026-03-03T14:44:50.972Z,Estacionamiento poco cómodo.  Buen servicio de las mozas. Muy buenos los sandwichs. Fría la cerveza. Las papas snacks...rancias.,744,True,0,google_maps,2026-03-03,Estacionamiento poco cómodo. Buen servicio de las mozas. Muy buenos los sandwichs. Fría la cerveza. Las papas snacks...rancias.,True,127,,,1,negative,Ambiance,Estacionamiento poco cómodo.,low,True,0.8,2026-05-02T02:24:21.767262+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25CblIwcFRWbnBwVFU5dVozcEtaVkZ6VFZSblJsRRAB,The Meson of Gauss,3,2026-03-03T14:44:50.972Z,Estacionamiento poco cómodo.  Buen servicio de las mozas. Muy buenos los sandwichs. Fría la cerveza. Las papas snacks...rancias.,744,True,0,google_maps,2026-03-03,Estacionamiento poco cómodo. Buen servicio de las mozas. Muy buenos los sandwichs. Fría la cerveza. Las papas snacks...rancias.,True,127,,,2,positive,Staff Attitude,Buen servicio de las mozas.,low,True,0.9,2026-05-02T02:24:21.767262+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25CblIwcFRWbnBwVFU5dVozcEtaVkZ6VFZSblJsRRAB,The Meson of Gauss,3,2026-03-03T14:44:50.972Z,Estacionamiento poco cómodo.  Buen servicio de las mozas. Muy buenos los sandwichs. Fría la cerveza. Las papas snacks...rancias.,744,True,0,google_maps,2026-03-03,Estacionamiento poco cómodo. Buen servicio de las mozas. Muy buenos los sandwichs. Fría la cerveza. Las papas snacks...rancias.,True,127,,,3,positive,Food Quality,Muy buenos los sandwichs. Fría la cerveza.,low,True,0.91,2026-05-02T02:24:21.767262+00:00,gemini/gemini-2.5-flash-lite
ChdDSUhNMG9nS0VJQ0FnSURKdThlbHd3RRAB,The Meson of Gauss,3,2026-02-28T04:45:48.335Z,Mala relación calidad precio… 11 anillos minúsculos de rabas $28000 el 27/02/26. Valores relativos totalmente distorsionados.,113,True,0,google_maps,2026-02-28,Mala relación calidad precio… 11 anillos minúsculos de rabas $28000 el 27/02/26. Valores relativos totalmente distorsionados.,True,125,,,1,negative,Price / Value,Mala relación calidad precio… 11 anillos minúsculos de rabas $28000 el 27/02/26. Valores relativos totalmente distorsionados.,low,True,0.95,2026-05-02T02:24:24.567298+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21WZlJuSXdNazVKUjFwdE9VSlZhVGxtYWtGQ1YzYxAB,The Meson of Gauss,1,2026-02-26T16:40:44.029Z,"Medialunas y criollos de mala calidad. Café de mala calidad. Asientos y mesas desniveladas. No te pueden ofrecer un desayuno completo por 9 mil pesos c/u , con esta calidad de panificacion, con dulce y manteca descartable.",27,True,0,google_maps,2026-02-26,"Medialunas y criollos de mala calidad. Café de mala calidad. Asientos y mesas desniveladas. No te pueden ofrecer un desayuno completo por 9 mil pesos c/u , con esta calidad de panificacion, con dulce y manteca descartable.",True,222,,,1,negative,Food Quality,Medialunas y criollos de mala calidad. Café de mala calidad.,medium,True,0.92,2026-05-02T02:24:24.568409+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21WZlJuSXdNazVKUjFwdE9VSlZhVGxtYWtGQ1YzYxAB,The Meson of Gauss,1,2026-02-26T16:40:44.029Z,"Medialunas y criollos de mala calidad. Café de mala calidad. Asientos y mesas desniveladas. No te pueden ofrecer un desayuno completo por 9 mil pesos c/u , con esta calidad de panificacion, con dulce y manteca descartable.",27,True,0,google_maps,2026-02-26,"Medialunas y criollos de mala calidad. Café de mala calidad. Asientos y mesas desniveladas. No te pueden ofrecer un desayuno completo por 9 mil pesos c/u , con esta calidad de panificacion, con dulce y manteca descartable.",True,222,,,2,negative,Price / Value,"No te pueden ofrecer un desayuno completo por 9 mil pesos c/u , con esta calidad de panificacion, con dulce y manteca descartable.",low,True,0.93,2026-05-02T02:24:24.568409+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21sc1dWOTRUVlF4UzJReVJXOUJabmQyYUVKWFdIYxAB,The Meson of Gauss,1,2026-02-26T14:40:18.546Z,"Solo café , pésimo,quemado ,lástima porque trabajan Ardu que es un café excelente",56,True,0,google_maps,2026-02-26,"Solo café , pésimo,quemado ,lástima porque trabajan Ardu que es un café excelente",True,81,,,1,negative,Food Quality,"Solo café , pésimo,quemado",medium,True,0.96,2026-05-02T02:24:24.568409+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21kRWJuaHVNRjgzWnpWVk5uTktWR1JtZFZsRFFsRRAB,The Meson of Gauss,1,2026-02-22T00:11:49.720Z,"Anoche después de ir al teatro fuimos a comer al Mesón, pedimos lomito se demoraron una hora en traerlo, no nos ofrecieron panera ni nada por la demora, había re poca gente por lo que no se entendía tanta demora por un lomito!!!!
A la hora pregunté si nos podían traer una panera y esto fue de mal en peor, nos trajeron una con unos panes que eran una roca literal , como será que hasta la gente de la mesa de al lado no lo podía creer!
La moza nos dijo que ya lo arreglaba y nunca más apareció, no nos trajeron más pan ni nada
Pasada la hora llegó el lomito que no fue la gran cosa.
Obvio cobraron la cuenta completa y ni media disculpa
Un desastre absoluto",3,False,0,google_maps,2026-02-22,"Anoche después de ir al teatro fuimos a comer al Mesón, pedimos lomito se demoraron una hora en traerlo, no nos ofrecieron panera ni nada por la demora, había re poca gente por lo que no se entendía tanta demora por un lomito!!!! A la hora pregunté si nos podían traer una panera y esto fue de mal en peor, nos trajeron una con unos panes que eran una roca literal , como será que hasta la gente de la mesa de al lado no lo podía creer! La moza nos dijo que ya lo arreglaba y nunca más apareció, no nos trajeron más pan ni nada Pasada la hora llegó el lomito que no fue la gran cosa. Obvio cobraron la cuenta completa y ni media disculpa Un desastre absoluto",True,658,,,1,negative,Service Speed,"pedimos lomito se demoraron una hora en traerlo, no nos ofrecieron panera ni nada por la demora, había re poca gente por lo que no se entendía tanta demora",medium,True,0.97,2026-05-02T02:24:24.568409+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21kRWJuaHVNRjgzWnpWVk5uTktWR1JtZFZsRFFsRRAB,The Meson of Gauss,1,2026-02-22T00:11:49.720Z,"Anoche después de ir al teatro fuimos a comer al Mesón, pedimos lomito se demoraron una hora en traerlo, no nos ofrecieron panera ni nada por la demora, había re poca gente por lo que no se entendía tanta demora por un lomito!!!!
A la hora pregunté si nos podían traer una panera y esto fue de mal en peor, nos trajeron una con unos panes que eran una roca literal , como será que hasta la gente de la mesa de al lado no lo podía creer!
La moza nos dijo que ya lo arreglaba y nunca más apareció, no nos trajeron más pan ni nada
Pasada la hora llegó el lomito que no fue la gran cosa.
Obvio cobraron la cuenta completa y ni media disculpa
Un desastre absoluto",3,False,0,google_maps,2026-02-22,"Anoche después de ir al teatro fuimos a comer al Mesón, pedimos lomito se demoraron una hora en traerlo, no nos ofrecieron panera ni nada por la demora, había re poca gente por lo que no se entendía tanta demora por un lomito!!!! A la hora pregunté si nos podían traer una panera y esto fue de mal en peor, nos trajeron una con unos panes que eran una roca literal , como será que hasta la gente de la mesa de al lado no lo podía creer! La moza nos dijo que ya lo arreglaba y nunca más apareció, no nos trajeron más pan ni nada Pasada la hora llegó el lomito que no fue la gran cosa. Obvio cobraron la cuenta completa y ni media disculpa Un desastre absoluto",True,658,,,2,negative,Food Quality,nos trajeron una con unos panes que eran una roca literal,medium,True,0.94,2026-05-02T02:24:24.568409+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21kRWJuaHVNRjgzWnpWVk5uTktWR1JtZFZsRFFsRRAB,The Meson of Gauss,1,2026-02-22T00:11:49.720Z,"Anoche después de ir al teatro fuimos a comer al Mesón, pedimos lomito se demoraron una hora en traerlo, no nos ofrecieron panera ni nada por la demora, había re poca gente por lo que no se entendía tanta demora por un lomito!!!!
A la hora pregunté si nos podían traer una panera y esto fue de mal en peor, nos trajeron una con unos panes que eran una roca literal , como será que hasta la gente de la mesa de al lado no lo podía creer!
La moza nos dijo que ya lo arreglaba y nunca más apareció, no nos trajeron más pan ni nada
Pasada la hora llegó el lomito que no fue la gran cosa.
Obvio cobraron la cuenta completa y ni media disculpa
Un desastre absoluto",3,False,0,google_maps,2026-02-22,"Anoche después de ir al teatro fuimos a comer al Mesón, pedimos lomito se demoraron una hora en traerlo, no nos ofrecieron panera ni nada por la demora, había re poca gente por lo que no se entendía tanta demora por un lomito!!!! A la hora pregunté si nos podían traer una panera y esto fue de mal en peor, nos trajeron una con unos panes que eran una roca literal , como será que hasta la gente de la mesa de al lado no lo podía creer! La moza nos dijo que ya lo arreglaba y nunca más apareció, no nos trajeron más pan ni nada Pasada la hora llegó el lomito que no fue la gran cosa. Obvio cobraron la cuenta completa y ni media disculpa Un desastre absoluto",True,658,,,3,negative,Staff Attitude,"La moza nos dijo que ya lo arreglaba y nunca más apareció, no nos trajeron más pan ni nada Pasada la hora llegó el lomito que no fue la gran cosa. Obvio cobraron la cuenta completa y ni media disculpa",high,True,0.95,2026-05-02T02:24:24.568409+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2psWFVEZFhaMkp4YjNWTVRrVkpka00yVTBaUU1YYxAB,The Meson of Gauss,4,2026-02-20T20:01:54.743Z,Muy rica comida. La atención es buena. El ambiente es genérico para el tipo de lugar para ir con amistades o familia. Lindo.,19,True,0,google_maps,2026-02-20,Muy rica comida. La atención es buena. El ambiente es genérico para el tipo de lugar para ir con amistades o familia. Lindo.,True,124,,,1,positive,Food Quality,Muy rica comida.,low,True,0.98,2026-05-02T02:24:24.569301+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2psWFVEZFhaMkp4YjNWTVRrVkpka00yVTBaUU1YYxAB,The Meson of Gauss,4,2026-02-20T20:01:54.743Z,Muy rica comida. La atención es buena. El ambiente es genérico para el tipo de lugar para ir con amistades o familia. Lindo.,19,True,0,google_maps,2026-02-20,Muy rica comida. La atención es buena. El ambiente es genérico para el tipo de lugar para ir con amistades o familia. Lindo.,True,124,,,2,positive,Staff Attitude,La atención es buena.,low,True,0.97,2026-05-02T02:24:24.569301+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2psWFVEZFhaMkp4YjNWTVRrVkpka00yVTBaUU1YYxAB,The Meson of Gauss,4,2026-02-20T20:01:54.743Z,Muy rica comida. La atención es buena. El ambiente es genérico para el tipo de lugar para ir con amistades o familia. Lindo.,19,True,0,google_maps,2026-02-20,Muy rica comida. La atención es buena. El ambiente es genérico para el tipo de lugar para ir con amistades o familia. Lindo.,True,124,,,3,positive,Ambiance,El ambiente es genérico para el tipo de lugar para ir con amistades o familia. Lindo.,low,True,0.93,2026-05-02T02:24:24.569301+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pCRmFUVmFjV1puVGxOWU9XbzRiR2xJTTNKVFpuYxAB,The Meson of Gauss,4,2026-02-18T23:56:13.527Z,"Muy buen lugar para comer en el Cerro. Adecuada atención. Comida rica en buen precio y de buena calidad. Varios espacios, tanto al aire libre como dentro con climatización.",138,True,0,google_maps,2026-02-18,"Muy buen lugar para comer en el Cerro. Adecuada atención. Comida rica en buen precio y de buena calidad. Varios espacios, tanto al aire libre como dentro con climatización.",True,172,,,1,positive,Staff Attitude,Adecuada atención.,low,True,0.85,2026-05-02T02:24:27.911262+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pCRmFUVmFjV1puVGxOWU9XbzRiR2xJTTNKVFpuYxAB,The Meson of Gauss,4,2026-02-18T23:56:13.527Z,"Muy buen lugar para comer en el Cerro. Adecuada atención. Comida rica en buen precio y de buena calidad. Varios espacios, tanto al aire libre como dentro con climatización.",138,True,0,google_maps,2026-02-18,"Muy buen lugar para comer en el Cerro. Adecuada atención. Comida rica en buen precio y de buena calidad. Varios espacios, tanto al aire libre como dentro con climatización.",True,172,,,2,positive,Food Quality,Comida rica en buen precio y de buena calidad.,low,True,0.92,2026-05-02T02:24:27.911262+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pCRmFUVmFjV1puVGxOWU9XbzRiR2xJTTNKVFpuYxAB,The Meson of Gauss,4,2026-02-18T23:56:13.527Z,"Muy buen lugar para comer en el Cerro. Adecuada atención. Comida rica en buen precio y de buena calidad. Varios espacios, tanto al aire libre como dentro con climatización.",138,True,0,google_maps,2026-02-18,"Muy buen lugar para comer en el Cerro. Adecuada atención. Comida rica en buen precio y de buena calidad. Varios espacios, tanto al aire libre como dentro con climatización.",True,172,,,3,positive,Ambiance,"Varios espacios, tanto al aire libre como dentro con climatización.",low,True,0.88,2026-05-02T02:24:27.911262+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tGTFRHbFJXamRXYm1SdWNVTlVibmx6Y1VFMVkyYxAB,The Meson of Gauss,5,2026-02-18T00:33:09.270Z,"Fuimos con los peques a almorzar, tuvimos una experiencia hermosa. La moza muy atenta, rica la comida y el precio acorde. Baños limpios, sector de juegos para niños. Muy recomendable.",71,True,0,google_maps,2026-02-18,"Fuimos con los peques a almorzar, tuvimos una experiencia hermosa. La moza muy atenta, rica la comida y el precio acorde. Baños limpios, sector de juegos para niños. Muy recomendable.",True,183,,,1,positive,Staff Attitude,La moza muy atenta,low,True,0.95,2026-05-02T02:24:27.911262+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tGTFRHbFJXamRXYm1SdWNVTlVibmx6Y1VFMVkyYxAB,The Meson of Gauss,5,2026-02-18T00:33:09.270Z,"Fuimos con los peques a almorzar, tuvimos una experiencia hermosa. La moza muy atenta, rica la comida y el precio acorde. Baños limpios, sector de juegos para niños. Muy recomendable.",71,True,0,google_maps,2026-02-18,"Fuimos con los peques a almorzar, tuvimos una experiencia hermosa. La moza muy atenta, rica la comida y el precio acorde. Baños limpios, sector de juegos para niños. Muy recomendable.",True,183,,,2,positive,Food Quality,rica la comida,low,True,0.93,2026-05-02T02:24:27.911262+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tGTFRHbFJXamRXYm1SdWNVTlVibmx6Y1VFMVkyYxAB,The Meson of Gauss,5,2026-02-18T00:33:09.270Z,"Fuimos con los peques a almorzar, tuvimos una experiencia hermosa. La moza muy atenta, rica la comida y el precio acorde. Baños limpios, sector de juegos para niños. Muy recomendable.",71,True,0,google_maps,2026-02-18,"Fuimos con los peques a almorzar, tuvimos una experiencia hermosa. La moza muy atenta, rica la comida y el precio acorde. Baños limpios, sector de juegos para niños. Muy recomendable.",True,183,,,3,positive,Price / Value,el precio acorde.,low,True,0.89,2026-05-02T02:24:27.911262+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tOTWJGOXVWSFZwU0Rsc1UwZEphbXhIVmprd2FXYxAB,The Meson of Gauss,1,2026-02-16T18:13:05.804Z,No me gustó nada la comida. El lugar es lindo.,29,True,0,google_maps,2026-02-16,No me gustó nada la comida. El lugar es lindo.,True,46,,,1,negative,Food Quality,No me gustó nada la comida.,low,True,0.96,2026-05-02T02:24:27.913174+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tOTWJGOXVWSFZwU0Rsc1UwZEphbXhIVmprd2FXYxAB,The Meson of Gauss,1,2026-02-16T18:13:05.804Z,No me gustó nada la comida. El lugar es lindo.,29,True,0,google_maps,2026-02-16,No me gustó nada la comida. El lugar es lindo.,True,46,,,2,positive,Ambiance,El lugar es lindo.,low,True,0.87,2026-05-02T02:24:27.913174+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21OclJuZ3lka3hJVldkUlZGWkdYMFY2VUc5b2VVRRAB,The Meson of Gauss,1,2026-02-14T19:22:36.672Z,"40 minutos esperando atención, el lugar no estaba lleno,  estuvimos afuera una desilusión...
Mala atención",70,True,0,google_maps,2026-02-14,"40 minutos esperando atención, el lugar no estaba lleno, estuvimos afuera una desilusión... Mala atención",True,105,,,1,negative,Service Speed,"40 minutos esperando atención, el lugar no estaba lleno, estuvimos afuera una desilusión...",medium,True,0.94,2026-05-02T02:24:27.913174+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21OclJuZ3lka3hJVldkUlZGWkdYMFY2VUc5b2VVRRAB,The Meson of Gauss,1,2026-02-14T19:22:36.672Z,"40 minutos esperando atención, el lugar no estaba lleno,  estuvimos afuera una desilusión...
Mala atención",70,True,0,google_maps,2026-02-14,"40 minutos esperando atención, el lugar no estaba lleno, estuvimos afuera una desilusión... Mala atención",True,105,,,2,negative,Staff Attitude,Mala atención,high,True,0.95,2026-05-02T02:24:27.913174+00:00,gemini/gemini-2.5-flash-lite
